
2026-09-18 07:06:01.707 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=trulli&attribute_ids%5Bcatalog%5D=3822%2C2320%2C1934%2C5199%2C3846&order=newest_first | returned: 8 items
2026-09-18 07:06:02.115 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=7800&attribute_ids%5Bcatalog%5D=3002&attribute_ids%5Bvideo_game_platform%5D=1260&order=newest_first | returned: 96 items
2026-09-18 07:06:02.321 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=fantozzi&attribute_ids%5Bcatalog%5D=4904&order=newest_first | returned: 0 items
2026-09-18 07:06:02.520 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:06:02.721 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918&order=newest_first | returned: 0 items
2026-09-18 07:06:02.921 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=arluno&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:06:03.125 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=sedriano&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:06:03.347 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=corbetta&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 5 items
2026-09-18 07:06:03.560 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=alberobello&attribute_ids%5Bcatalog%5D=1918%2C2309%2C4824&order=newest_first | returned: 7 items
2026-09-18 07:06:03.760 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=ceramica+grottaglie&attribute_ids%5Bcatalog%5D=1934%2C1920%2C2924%2C5357&order=newest_first | returned: 1 items
2026-09-18 07:06:03.971 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=capasone&attribute_ids%5Bcatalog%5D=1940%2C3857%2C5357&order=newest_first | returned: 0 items
2026-09-18 07:06:04.171 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&attribute_ids%5Bcatalog%5D=5252&attribute_ids%5Bbrand%5D=1900587%2C2765853%2C12010723%2C24011%2C15896345&attribute_ids%5Bstatus%5D=6%2C1%2C3&order=newest_first | returned: 0 items
2026-09-18 07:06:04.367 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&attribute_ids%5Bcatalog%5D=3507&attribute_ids%5Bbrand%5D=726317&attribute_ids%5Bstatus%5D=6%2C1%2C3&order=newest_first | returned: 1 items
2026-09-18 07:09:54.728 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=trulli&attribute_ids%5Bcatalog%5D=3822%2C2320%2C1934%2C5199%2C3846&order=newest_first | returned: 8 items
2026-09-18 07:09:55.066 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=7800&attribute_ids%5Bcatalog%5D=3002&attribute_ids%5Bvideo_game_platform%5D=1260&order=newest_first | returned: 96 items
2026-09-18 07:09:55.241 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=fantozzi&attribute_ids%5Bcatalog%5D=4904&order=newest_first | returned: 0 items
2026-09-18 07:09:55.412 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:09:55.572 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918&order=newest_first | returned: 0 items
2026-09-18 07:09:55.742 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&order=newest_first | returned: 0 items
2026-09-18 07:09:55.929 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918 | returned: 0 items
2026-09-18 07:09:56.096 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=arluno&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:09:56.283 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=sedriano&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
